customer_id,age,gender,previous_purchases,item_purchased,category,purchase_amount_usd,location,size,color,season,review_rating,shipping_type,discount_applied,promo_code_used,payment_method
2482,41,Male,35,Belt,Accessories,92,New Jersey,XL,Cyan,Fall,2.9,Free Shipping,No,No,Venmo
2279,61,Male,6,Gloves,Accessories,25,Maryland,M,Maroon,Fall,3.8,Store Pickup,No,No,Cash
3119,61,Female,31,Shorts,Clothing,97,Virginia,L,Blue,Summer,4.7,Standard,No,No,Venmo
1870,18,Male,16,Blouse,Clothing,77,West Virginia,S,Beige,Spring,3.9,2-Day Shipping,No,No,PayPal
3217,39,Female,18,Hoodie,Clothing,85,Illinois,S,Olive,Winter,3.4,Next Day Air,No,No,Debit Card
702,51,Male,5,Boots,Footwear,90,Idaho,L,Red,Fall,3.3,Next Day Air,Yes,Yes,Cash
2039,53,Male,35,Blouse,Clothing,70,Arkansas,L,Orange,Spring,4.4,Next Day Air,No,No,Debit Card
3430,27,Female,34,Skirt,Clothing,96,Alaska,S,Purple,Winter,4.6,Express,No,No,Debit Card
3830,69,Female,32,Pants,Clothing,32,Washington,M,Indigo,Spring,2.9,Free Shipping,No,No,Credit Card
1240,62,Male,32,Coat,Outerwear,37,New Jersey,XL,Magenta,Spring,4.8,Standard,Yes,Yes,PayPal
2241,57,Male,18,Sandals,Footwear,71,California,L,Green,Winter,4.3,Next Day Air,No,No,Credit Card
1980,49,Male,38,Jeans,Clothing,98,Tennessee,L,Blue,Spring,2.8,Store Pickup,No,No,PayPal
2460,47,Male,14,Socks,Clothing,36,Missouri,L,Violet,Fall,4.3,2-Day Shipping,No,No,PayPal
3890,57,Female,49,Dress,Clothing,65,Alaska,S,Yellow,Spring,3.5,Express,No,No,Debit Card
2494,21,Male,6,Socks,Clothing,23,Maine,S,Beige,Fall,4.8,2-Day Shipping,No,No,Cash
1365,68,Male,5,Hat,Accessories,75,Delaware,L,Yellow,Fall,4.7,Express,Yes,Yes,Cash
2880,62,Female,31,Blouse,Clothing,57,North Dakota,XL,Turquoise,Winter,4.9,Free Shipping,No,No,Credit Card
2435,36,Male,40,Gloves,Accessories,45,Utah,M,Brown,Spring,5.0,Store Pickup,No,No,Cash
3583,23,Female,15,Shorts,Clothing,41,California,S,Beige,Summer,3.4,2-Day Shipping,No,No,Cash
423,47,Male,32,Pants,Clothing,59,Minnesota,M,Purple,Fall,3.1,Store Pickup,Yes,Yes,Bank Transfer
3031,43,Female,23,Sneakers,Footwear,24,Maryland,XL,Purple,Spring,2.6,2-Day Shipping,No,No,PayPal
2508,58,Male,32,Shoes,Footwear,36,Louisiana,M,Cyan,Fall,2.9,Store Pickup,No,No,PayPal
1247,27,Male,27,Hoodie,Clothing,60,Louisiana,M,Charcoal,Winter,2.7,Standard,Yes,Yes,Credit Card
243,55,Male,40,Coat,Outerwear,85,New York,L,Gray,Summer,4.3,Store Pickup,Yes,Yes,Credit Card
3072,23,Female,6,Sweater,Clothing,41,New Hampshire,L,Turquoise,Spring,3.4,Next Day Air,No,No,Debit Card
1794,65,Male,45,Hat,Accessories,92,Iowa,S,White,Fall,3.8,Store Pickup,No,No,Debit Card
3,50,Male,23,Jeans,Clothing,73,Massachusetts,S,Maroon,Spring,3.1,Free Shipping,Yes,Yes,Cash
2992,66,Female,7,Dress,Clothing,71,Utah,L,Green,Summer,3.9,Standard,No,No,PayPal
2343,20,Male,16,Skirt,Clothing,89,Tennessee,M,Olive,Fall,4.9,Standard,No,No,Credit Card
71,22,Male,32,Belt,Accessories,29,Alabama,M,Magenta,Fall,4.2,Express,Yes,Yes,Credit Card
2210,42,Male,44,Sandals,Footwear,20,Utah,XL,Beige,Summer,4.5,2-Day Shipping,No,No,Credit Card
3320,23,Female,17,Shorts,Clothing,31,North Dakota,M,Indigo,Summer,4.3,Next Day Air,No,No,Cash
2923,45,Female,16,Sunglasses,Accessories,68,Kentucky,L,Beige,Winter,3.5,Express,No,No,Venmo
1929,25,Male,10,Sunglasses,Accessories,92,Mississippi,S,Lavender,Summer,3.7,Standard,No,No,PayPal
1083,54,Male,30,Hat,Accessories,85,South Carolina,XL,Cyan,Winter,2.6,Next Day Air,Yes,Yes,PayPal
528,21,Male,47,T-shirt,Clothing,23,South Carolina,L,Yellow,Winter,4.3,Next Day Air,Yes,Yes,Bank Transfer
795,69,Male,10,Backpack,Accessories,50,Kentucky,XL,Yellow,Winter,4.2,Store Pickup,Yes,Yes,Bank Transfer
3666,28,Female,11,Socks,Clothing,77,North Carolina,M,Peach,Fall,3.4,Next Day Air,No,No,Credit Card
2676,24,Female,38,Shorts,Clothing,38,Virginia,M,Peach,Winter,3.4,Free Shipping,No,No,Cash
180,64,Male,9,Boots,Footwear,31,Illinois,M,Violet,Fall,4.9,Store Pickup,Yes,Yes,Debit Card
1830,30,Male,50,Hat,Accessories,96,Oregon,M,White,Spring,4.9,2-Day Shipping,No,No,Venmo
1670,42,Male,22,T-shirt,Clothing,59,Wisconsin,L,Maroon,Winter,2.7,Store Pickup,Yes,Yes,PayPal
1318,28,Male,19,Pants,Clothing,43,Kentucky,M,Green,Spring,2.8,Free Shipping,Yes,Yes,Credit Card
1337,23,Male,44,Sneakers,Footwear,85,Oregon,M,Charcoal,Spring,4.8,Store Pickup,Yes,Yes,PayPal
2487,61,Male,6,Jeans,Clothing,58,Texas,L,Magenta,Spring,4.4,Store Pickup,No,No,Credit Card
3162,66,Female,43,Dress,Clothing,77,Massachusetts,S,Charcoal,Winter,4.2,2-Day Shipping,No,No,Cash
110,58,Male,43,T-shirt,Clothing,85,Alabama,M,Violet,Spring,2.6,Next Day Air,Yes,Yes,Cash
688,19,Male,46,Gloves,Accessories,38,West Virginia,XL,Turquoise,Winter,3.3,Free Shipping,Yes,Yes,Cash
3032,61,Female,30,Blouse,Clothing,74,Idaho,L,Teal,Summer,4.9,2-Day Shipping,No,No,PayPal
3245,65,Female,42,Sweater,Clothing,81,Arkansas,M,Black,Fall,4.7,Express,No,No,Bank Transfer
2211,30,Male,35,Sunglasses,Accessories,25,Virginia,M,Orange,Summer,3.1,Store Pickup,No,No,Venmo
1000,50,Male,23,Socks,Clothing,28,New Mexico,L,Brown,Spring,2.9,Standard,Yes,Yes,Venmo
489,58,Male,32,Sweater,Clothing,29,Maine,L,Olive,Spring,4.6,Standard,Yes,Yes,Venmo
2079,49,Male,40,Dress,Clothing,42,Hawaii,M,Blue,Spring,3.2,Next Day Air,No,No,Venmo
3067,58,Female,13,Skirt,Clothing,48,Michigan,L,Teal,Summer,4.3,Free Shipping,No,No,Cash
3697,63,Female,26,Blouse,Clothing,48,Connecticut,L,Turquoise,Fall,3.4,Next Day Air,No,No,Venmo
1917,26,Male,3,Hoodie,Clothing,50,Connecticut,S,Beige,Winter,3.0,Next Day Air,No,No,PayPal
590,28,Male,40,Shirt,Clothing,70,Minnesota,M,Orange,Fall,3.4,2-Day Shipping,Yes,Yes,Debit Card
1827,45,Male,44,T-shirt,Clothing,60,Indiana,M,Turquoise,Winter,4.2,Express,No,No,PayPal
2240,42,Male,41,Jewelry,Accessories,96,Alabama,L,Indigo,Summer,3.8,2-Day Shipping,No,No,Bank Transfer
3184,50,Female,14,Sneakers,Footwear,56,Mississippi,M,Green,Winter,3.5,Standard,No,No,Debit Card
3190,25,Female,30,Boots,Footwear,87,Kansas,M,Beige,Summer,4.2,Store Pickup,No,No,PayPal
2152,70,Male,18,Jeans,Clothing,58,Vermont,L,Brown,Fall,2.6,2-Day Shipping,No,No,Venmo
3836,58,Female,28,Sandals,Footwear,58,Pennsylvania,L,Silver,Winter,2.6,Express,No,No,Credit Card
3893,35,Female,5,Jewelry,Accessories,86,Michigan,L,Indigo,Summer,3.5,Standard,No,No,Bank Transfer
1060,22,Male,25,Jacket,Outerwear,34,North Carolina,M,Beige,Winter,2.5,Standard,Yes,Yes,Venmo
3669,59,Female,18,Blouse,Clothing,71,Michigan,XL,Magenta,Summer,3.2,Store Pickup,No,No,PayPal
3237,63,Female,8,Belt,Accessories,84,South Carolina,L,Olive,Fall,4.1,Next Day Air,No,No,Venmo
3279,59,Female,18,Dress,Clothing,70,Montana,M,Black,Summer,3.3,2-Day Shipping,No,No,Debit Card
2568,19,Male,24,Sunglasses,Accessories,25,Michigan,XL,Gold,Spring,4.3,Store Pickup,No,No,Venmo
2658,52,Female,7,Dress,Clothing,81,Texas,M,Pink,Summer,2.7,Express,No,No,PayPal
1602,65,Male,33,Shirt,Clothing,59,Indiana,XL,Red,Spring,2.9,Store Pickup,Yes,Yes,Venmo
3288,24,Female,38,Skirt,Clothing,63,West Virginia,L,Black,Spring,4.3,2-Day Shipping,No,No,PayPal
881,39,Male,25,Backpack,Accessories,75,Nevada,L,Red,Spring,3.1,Express,Yes,Yes,Venmo
2368,66,Male,28,Socks,Clothing,85,North Dakota,L,Green,Winter,3.4,Standard,No,No,Bank Transfer
2116,44,Male,16,Scarf,Accessories,85,Rhode Island,M,Violet,Winter,3.4,Store Pickup,No,No,Credit Card
3276,43,Female,2,Pants,Clothing,88,Alabama,XL,Green,Summer,2.6,2-Day Shipping,No,No,Venmo
2412,49,Male,35,Hoodie,Clothing,96,Virginia,M,Cyan,Summer,2.7,Free Shipping,No,No,Debit Card
77,50,Male,32,Hat,Accessories,43,Delaware,S,Teal,Summer,4.2,Free Shipping,Yes,Yes,Bank Transfer
3038,51,Female,2,Belt,Accessories,44,Iowa,L,Charcoal,Summer,4.8,Next Day Air,No,No,Debit Card
3394,60,Female,50,Dress,Clothing,90,Arizona,M,Gold,Fall,3.1,Next Day Air,No,No,PayPal
2107,60,Male,40,Jewelry,Accessories,34,Vermont,M,Gray,Fall,4.4,Standard,No,No,Cash
3719,36,Female,44,Pants,Clothing,50,Tennessee,L,Turquoise,Fall,2.9,Standard,No,No,Credit Card
2932,36,Female,49,Jewelry,Accessories,31,Alabama,M,Magenta,Fall,4.5,2-Day Shipping,No,No,Cash
3185,61,Female,30,Sweater,Clothing,53,Hawaii,L,Green,Spring,4.2,2-Day Shipping,No,No,Credit Card
3598,29,Female,18,Sunglasses,Accessories,71,New Mexico,M,Maroon,Summer,3.1,Standard,No,No,Cash
10,57,Male,4,Handbag,Accessories,31,Missouri,M,Pink,Spring,4.8,2-Day Shipping,Yes,Yes,PayPal
2144,53,Male,48,Sandals,Footwear,66,Arkansas,L,Red,Fall,3.8,Next Day Air,No,No,Debit Card
619,61,Male,21,Jacket,Outerwear,94,Indiana,L,Cyan,Spring,4.0,Express,Yes,Yes,Credit Card
3449,18,Female,32,Coat,Outerwear,28,Kentucky,S,Yellow,Winter,4.1,Express,No,No,PayPal
1962,47,Male,45,Boots,Footwear,59,Nevada,L,Black,Summer,2.6,Free Shipping,No,No,Cash
70,48,Male,5,Belt,Accessories,70,Tennessee,S,Cyan,Summer,4.4,Express,Yes,Yes,Credit Card
30,31,Male,14,Dress,Clothing,48,Wyoming,S,Black,Fall,4.1,Store Pickup,Yes,Yes,Venmo
2103,23,Male,23,Hat,Accessories,25,Idaho,M,Brown,Spring,4.5,Store Pickup,No,No,PayPal
1873,43,Male,24,T-shirt,Clothing,64,Alaska,M,Lavender,Summer,4.6,Standard,No,No,Credit Card
2628,66,Male,40,Shirt,Clothing,26,Missouri,L,Silver,Fall,3.6,Next Day Air,No,No,PayPal
2096,36,Male,1,Hoodie,Clothing,63,New Mexico,M,Gray,Fall,4.0,Store Pickup,No,No,Credit Card
2031,66,Male,38,Sunglasses,Accessories,67,New Mexico,S,Green,Summer,2.8,Standard,No,No,Venmo
1697,31,Male,7,Sunglasses,Accessories,69,West Virginia,S,Turquoise,Spring,4.0,Free Shipping,No,No,Bank Transfer
2918,58,Female,50,Shirt,Clothing,45,Colorado,XL,White,Winter,2.9,Store Pickup,No,No,Cash
2623,63,Male,15,Backpack,Accessories,75,New Hampshire,M,Yellow,Spring,4.9,2-Day Shipping,No,No,Venmo
2017,53,Male,20,Shoes,Footwear,47,Maine,S,Violet,Winter,3.4,Standard,No,No,Credit Card
3344,24,Female,6,Shorts,Clothing,31,Kentucky,XL,Green,Winter,3.6,2-Day Shipping,No,No,Bank Transfer
1505,60,Male,10,Jacket,Outerwear,80,Alaska,M,Teal,Winter,4.2,Next Day Air,Yes,Yes,Cash
2587,20,Male,1,Coat,Outerwear,28,Maine,L,Yellow,Winter,4.6,Express,No,No,Venmo
875,25,Male,10,Jacket,Outerwear,65,Maine,M,Magenta,Fall,4.4,Free Shipping,Yes,Yes,PayPal
1327,40,Male,17,Shoes,Footwear,50,Texas,M,Indigo,Spring,4.6,Free Shipping,Yes,Yes,Bank Transfer
1527,41,Male,27,Jacket,Outerwear,22,Oklahoma,L,White,Summer,3.1,Next Day Air,Yes,Yes,PayPal
1771,53,Male,34,Backpack,Accessories,22,Michigan,M,Pink,Fall,4.3,Express,No,No,Credit Card
1085,34,Male,48,T-shirt,Clothing,36,Arkansas,S,Purple,Fall,4.1,Next Day Air,Yes,Yes,Credit Card
2671,30,Female,26,Sunglasses,Accessories,44,Pennsylvania,M,Yellow,Fall,4.7,Express,No,No,Venmo
2977,30,Female,28,Coat,Outerwear,97,Nebraska,M,Silver,Summer,2.8,Express,No,No,Debit Card
3229,37,Female,27,Jewelry,Accessories,95,Connecticut,M,Yellow,Spring,4.6,2-Day Shipping,No,No,Credit Card
1475,31,Male,6,Sweater,Clothing,72,New Jersey,S,Pink,Fall,3.9,Next Day Air,Yes,Yes,Bank Transfer
350,37,Male,3,Hat,Accessories,87,Arizona,M,Green,Winter,3.7,2-Day Shipping,Yes,Yes,Cash
2453,68,Male,45,Shirt,Clothing,67,New York,L,Purple,Winter,4.1,Express,No,No,Venmo
2040,35,Male,31,T-shirt,Clothing,51,Minnesota,M,Olive,Spring,3.1,Next Day Air,No,No,Cash
548,38,Male,26,Jacket,Outerwear,50,Nevada,M,Blue,Winter,2.8,Free Shipping,Yes,Yes,Debit Card
3409,48,Female,11,Socks,Clothing,72,Montana,L,Purple,Summer,4.4,Standard,No,No,PayPal
1289,66,Male,34,Belt,Accessories,93,South Dakota,XL,Charcoal,Winter,4.1,Standard,Yes,Yes,Venmo
229,18,Male,11,Socks,Clothing,79,New Hampshire,M,White,Spring,2.9,Store Pickup,Yes,Yes,Credit Card
38,35,Male,10,Jeans,Clothing,45,Indiana,S,Cyan,Summer,2.8,Store Pickup,Yes,Yes,Debit Card
1769,25,Male,2,Sandals,Footwear,45,Nebraska,M,Indigo,Summer,3.9,2-Day Shipping,No,No,Venmo
3835,43,Female,17,Hoodie,Clothing,59,Tennessee,M,Magenta,Winter,4.1,2-Day Shipping,No,No,Debit Card
1772,46,Male,9,Shirt,Clothing,82,Indiana,XL,Turquoise,Fall,4.7,Store Pickup,No,No,Credit Card
3863,56,Female,9,Shirt,Clothing,49,Idaho,L,Turquoise,Winter,2.8,Next Day Air,No,No,PayPal
236,43,Male,31,Sunglasses,Accessories,89,New Jersey,M,Cyan,Winter,3.7,Free Shipping,Yes,Yes,Cash
3121,46,Female,32,Shirt,Clothing,76,Louisiana,M,Magenta,Fall,4.0,Store Pickup,No,No,Venmo
3600,37,Female,4,Scarf,Accessories,34,Kansas,S,Peach,Spring,4.6,Express,No,No,Cash
138,68,Male,38,Sneakers,Footwear,43,Colorado,M,Turquoise,Spring,4.7,Free Shipping,Yes,Yes,Cash
2397,38,Male,20,Shirt,Clothing,82,Oregon,M,Olive,Spring,3.7,2-Day Shipping,No,No,Credit Card
3339,29,Female,46,Skirt,Clothing,94,Minnesota,L,White,Winter,2.9,2-Day Shipping,No,No,Venmo
354,63,Male,35,Sneakers,Footwear,64,Missouri,L,Yellow,Fall,4.1,Store Pickup,Yes,Yes,Credit Card
447,19,Male,15,Shirt,Clothing,74,West Virginia,M,Silver,Summer,4.1,Store Pickup,Yes,Yes,Bank Transfer
3878,28,Female,46,Hoodie,Clothing,96,Nevada,M,Olive,Spring,4.2,Next Day Air,No,No,Venmo
1984,59,Male,21,Scarf,Accessories,97,Georgia,M,Pink,Summer,2.6,Next Day Air,No,No,Credit Card
833,58,Male,28,Jacket,Outerwear,80,California,L,Blue,Fall,2.5,Express,Yes,Yes,Credit Card
857,55,Male,47,Shirt,Clothing,33,Alaska,M,Gold,Summer,3.5,Express,Yes,Yes,Debit Card
1588,41,Male,33,Socks,Clothing,99,Alabama,M,Beige,Summer,3.5,Free Shipping,Yes,Yes,Venmo
1221,67,Male,36,Gloves,Accessories,64,Kentucky,M,Green,Winter,4.9,Express,Yes,Yes,Bank Transfer
3100,42,Female,21,Shirt,Clothing,98,Michigan,S,Maroon,Fall,2.9,Free Shipping,No,No,Venmo
2645,25,Male,4,Pants,Clothing,83,New Mexico,M,Turquoise,Spring,3.3,Standard,No,No,PayPal
1015,28,Male,36,Shoes,Footwear,97,Ohio,M,Violet,Summer,3.0,Standard,Yes,Yes,Bank Transfer
1285,65,Male,38,Dress,Clothing,93,Arkansas,M,Black,Spring,3.9,Express,Yes,Yes,Bank Transfer
1898,53,Male,11,Sunglasses,Accessories,97,Alaska,L,Teal,Winter,2.9,Free Shipping,No,No,Venmo
2313,19,Male,19,T-shirt,Clothing,30,Vermont,L,Violet,Summer,3.7,Free Shipping,No,No,PayPal
3472,43,Female,31,Sandals,Footwear,66,North Carolina,S,Blue,Spring,3.1,Store Pickup,No,No,Cash
1895,42,Male,48,Hoodie,Clothing,90,Arizona,M,Purple,Fall,2.5,Free Shipping,No,No,Credit Card
3140,35,Female,4,Sunglasses,Accessories,85,Georgia,M,Olive,Winter,4.4,Next Day Air,No,No,Venmo
3256,57,Female,36,Shorts,Clothing,40,New Jersey,M,Black,Fall,2.8,Next Day Air,No,No,Cash
1283,24,Male,20,Shirt,Clothing,68,New Hampshire,L,Violet,Winter,3.0,Free Shipping,Yes,Yes,Debit Card
3228,28,Female,42,Scarf,Accessories,69,Alaska,XL,White,Fall,2.7,Free Shipping,No,No,Credit Card
2967,52,Female,38,Boots,Footwear,49,Oklahoma,L,Orange,Fall,2.8,Store Pickup,No,No,Cash
2444,24,Male,24,Backpack,Accessories,30,South Dakota,M,Green,Spring,3.4,2-Day Shipping,No,No,Venmo
54,29,Male,35,Skirt,Clothing,24,Mississippi,S,Peach,Winter,3.9,Next Day Air,Yes,Yes,Debit Card
3416,38,Female,15,Blouse,Clothing,68,New York,M,Gold,Fall,3.0,2-Day Shipping,No,No,Credit Card
3502,53,Female,43,Shoes,Footwear,87,Nebraska,M,Silver,Fall,4.8,Standard,No,No,Bank Transfer
1479,28,Male,13,Gloves,Accessories,23,Washington,M,Blue,Summer,4.2,Free Shipping,Yes,Yes,PayPal
792,50,Male,35,Scarf,Accessories,44,North Carolina,S,Magenta,Summer,3.1,2-Day Shipping,Yes,Yes,Credit Card
1626,34,Male,3,Skirt,Clothing,45,Minnesota,L,Beige,Winter,3.0,Next Day Air,Yes,Yes,PayPal
2391,65,Male,24,Shirt,Clothing,64,Arizona,XL,Yellow,Winter,4.6,Express,No,No,Debit Card
1622,68,Male,38,Scarf,Accessories,46,Ohio,L,Gray,Summer,3.9,2-Day Shipping,Yes,Yes,Venmo
3531,62,Female,37,Sunglasses,Accessories,45,Oklahoma,L,Black,Spring,3.4,Express,No,No,Bank Transfer
2753,48,Female,30,Sweater,Clothing,64,Colorado,S,Peach,Winter,4.0,Free Shipping,No,No,Cash
3613,47,Female,26,Sandals,Footwear,29,Michigan,M,Teal,Summer,3.6,Standard,No,No,Credit Card
150,38,Male,14,Pants,Clothing,76,Delaware,M,White,Summer,3.2,Free Shipping,Yes,Yes,Venmo
1288,24,Male,20,Jeans,Clothing,28,Utah,XL,Blue,Winter,3.4,Standard,Yes,Yes,Venmo
2807,45,Female,50,Blouse,Clothing,39,South Carolina,L,Purple,Spring,2.7,Standard,No,No,PayPal
2479,18,Male,9,Socks,Clothing,93,Vermont,S,Maroon,Winter,4.8,2-Day Shipping,No,No,Cash
333,19,Male,5,Shirt,Clothing,86,New York,M,Maroon,Winter,2.8,2-Day Shipping,Yes,Yes,Cash
853,34,Male,23,Dress,Clothing,60,Florida,L,Yellow,Spring,4.2,Next Day Air,Yes,Yes,Venmo
1037,68,Male,13,Handbag,Accessories,47,Hawaii,M,Yellow,Fall,3.7,2-Day Shipping,Yes,Yes,Credit Card
504,55,Male,26,Shoes,Footwear,24,West Virginia,M,Lavender,Summer,3.2,Next Day Air,Yes,Yes,Credit Card
321,66,Male,28,Jewelry,Accessories,72,Kansas,L,White,Summer,4.9,Standard,Yes,Yes,PayPal
1887,18,Male,46,Gloves,Accessories,91,Arkansas,L,Beige,Spring,4.4,Next Day Air,No,No,Cash
3468,18,Female,5,Scarf,Accessories,45,Texas,M,Charcoal,Fall,5.0,Next Day Air,No,No,Bank Transfer
1004,56,Male,3,Hat,Accessories,68,Ohio,M,Green,Fall,4.0,Store Pickup,Yes,Yes,Cash
3435,31,Female,6,Pants,Clothing,72,Ohio,S,Orange,Summer,3.3,2-Day Shipping,No,No,PayPal
3753,24,Female,43,Coat,Outerwear,81,Washington,L,Pink,Winter,4.1,2-Day Shipping,No,No,Debit Card
1152,41,Male,24,Blouse,Clothing,86,Ohio,M,Gray,Spring,4.2,Express,Yes,Yes,Bank Transfer
3204,63,Female,14,Coat,Outerwear,29,New Jersey,L,Teal,Spring,4.1,Express,No,No,Cash
602,32,Male,5,Backpack,Accessories,38,West Virginia,M,Maroon,Summer,4.7,Store Pickup,Yes,Yes,Cash
2848,68,Female,3,Jewelry,Accessories,21,Connecticut,L,Charcoal,Winter,2.8,Free Shipping,No,No,Venmo
99,20,Male,20,Jeans,Clothing,67,New York,XL,Teal,Spring,2.6,Next Day Air,Yes,Yes,Cash
2555,51,Male,49,Jewelry,Accessories,68,Kansas,M,Gray,Summer,4.3,Store Pickup,No,No,Bank Transfer
41,69,Male,31,Handbag,Accessories,76,Louisiana,L,Beige,Winter,4.6,Next Day Air,Yes,Yes,PayPal
2593,23,Male,13,Shorts,Clothing,23,Iowa,XL,Peach,Summer,4.4,Store Pickup,No,No,Cash
3533,61,Female,12,Pants,Clothing,68,Connecticut,L,Indigo,Fall,4.6,Standard,No,No,Credit Card
114,44,Male,20,Hat,Accessories,54,New Jersey,L,Maroon,Winter,3.1,Next Day Air,Yes,Yes,Debit Card
935,45,Male,21,Jeans,Clothing,47,Oregon,S,Yellow,Spring,3.7,Express,Yes,Yes,Bank Transfer
455,37,Male,14,Jacket,Outerwear,97,New Jersey,S,Gold,Summer,3.2,Next Day Air,Yes,Yes,Debit Card
1862,29,Male,19,Sneakers,Footwear,60,South Dakota,S,Peach,Fall,3.6,Standard,No,No,Bank Transfer
723,27,Male,50,Sweater,Clothing,32,Wyoming,S,Blue,Summer,4.3,Store Pickup,Yes,Yes,PayPal
1109,27,Male,50,Shorts,Clothing,25,Nebraska,M,Teal,Fall,2.8,Standard,Yes,Yes,Venmo
1437,35,Male,23,Sneakers,Footwear,83,Minnesota,M,Gray,Winter,3.7,Free Shipping,Yes,Yes,Venmo
412,59,Male,15,Jeans,Clothing,29,Michigan,M,Indigo,Summer,2.8,Express,Yes,Yes,Cash
3713,51,Female,24,Blouse,Clothing,72,Oregon,M,Turquoise,Spring,3.7,2-Day Shipping,No,No,Venmo
1704,39,Male,12,Backpack,Accessories,22,California,M,Black,Spring,4.0,Next Day Air,No,No,Venmo
123,40,Male,44,Backpack,Accessories,40,Washington,L,Brown,Spring,4.8,2-Day Shipping,Yes,Yes,Credit Card
2086,69,Male,38,Jeans,Clothing,49,New York,M,Teal,Fall,4.6,Free Shipping,No,No,Cash
1372,40,Male,42,Pants,Clothing,64,Mississippi,M,Charcoal,Spring,2.8,Store Pickup,Yes,Yes,PayPal
3631,65,Female,29,Hat,Accessories,73,Oklahoma,M,Lavender,Winter,4.8,Store Pickup,No,No,Credit Card
1378,33,Male,42,Sunglasses,Accessories,54,Maryland,L,Olive,Spring,3.0,Next Day Air,Yes,Yes,Credit Card
397,46,Male,24,Dress,Clothing,88,South Carolina,S,Black,Fall,3.9,Standard,Yes,Yes,Bank Transfer
2896,56,Female,29,Hoodie,Clothing,86,Montana,L,Green,Summer,4.6,Standard,No,No,Debit Card
1101,50,Male,2,Pants,Clothing,28,Nevada,L,Gold,Spring,4.4,Express,Yes,Yes,Debit Card
1352,30,Male,28,Coat,Outerwear,31,Vermont,L,Maroon,Summer,2.8,2-Day Shipping,Yes,Yes,Credit Card
3089,34,Female,35,Dress,Clothing,64,Arkansas,M,Teal,Spring,3.3,Store Pickup,No,No,PayPal
517,34,Male,19,Hoodie,Clothing,41,West Virginia,L,Indigo,Fall,2.8,2-Day Shipping,Yes,Yes,Cash
703,18,Male,1,Shirt,Clothing,71,Montana,M,White,Winter,3.4,Store Pickup,Yes,Yes,Bank Transfer
1768,69,Male,46,Jewelry,Accessories,89,Minnesota,L,Lavender,Fall,3.8,2-Day Shipping,No,No,PayPal
407,52,Male,13,Gloves,Accessories,55,Maryland,M,Peach,Spring,4.6,Express,Yes,Yes,Debit Card
3582,26,Female,50,Dress,Clothing,95,Georgia,M,Orange,Fall,4.9,Next Day Air,No,No,Venmo
653,64,Male,27,Sunglasses,Accessories,27,Minnesota,M,Beige,Winter,3.1,Free Shipping,Yes,Yes,PayPal
1930,59,Male,46,Jeans,Clothing,33,Hawaii,L,Brown,Fall,4.7,Standard,No,No,Debit Card
2374,37,Male,21,Hoodie,Clothing,20,Michigan,M,Gray,Spring,4.9,Express,No,No,Bank Transfer
1111,28,Male,31,Hoodie,Clothing,61,Texas,L,Cyan,Fall,3.0,Standard,Yes,Yes,Debit Card
3867,58,Female,33,Hat,Accessories,32,Alaska,M,Beige,Winter,3.3,2-Day Shipping,No,No,Venmo
3766,22,Female,14,Jewelry,Accessories,52,Missouri,M,Green,Summer,4.3,Standard,No,No,Cash
2656,26,Female,2,Sunglasses,Accessories,83,Wyoming,M,Gray,Summer,3.4,Standard,No,No,Credit Card
1886,26,Male,35,Jewelry,Accessories,53,Nevada,S,Maroon,Winter,4.4,Standard,No,No,Credit Card
3380,61,Female,40,Handbag,Accessories,51,Tennessee,L,Turquoise,Summer,5.0,Store Pickup,No,No,Debit Card
530,32,Male,6,Shorts,Clothing,84,California,M,Orange,Fall,3.7,Standard,Yes,Yes,Cash
2516,37,Male,41,Blouse,Clothing,92,Kansas,M,Magenta,Summer,4.2,2-Day Shipping,No,No,Bank Transfer
1433,34,Male,32,Hat,Accessories,33,Florida,L,Black,Winter,4.4,Express,Yes,Yes,Cash
2125,47,Male,22,Skirt,Clothing,60,Rhode Island,M,Teal,Fall,4.2,Next Day Air,No,No,Venmo
2256,48,Male,42,Coat,Outerwear,39,Michigan,L,Teal,Spring,4.6,Store Pickup,No,No,Venmo
2889,70,Female,25,Hoodie,Clothing,42,Wisconsin,L,Green,Spring,5.0,2-Day Shipping,No,No,Venmo
1381,51,Male,41,Sneakers,Footwear,35,Massachusetts,S,Beige,Winter,4.6,Standard,Yes,Yes,Bank Transfer
2973,31,Female,11,Jacket,Outerwear,39,New York,S,Indigo,Fall,4.2,Free Shipping,No,No,Venmo
1185,63,Male,19,Belt,Accessories,73,South Carolina,S,Indigo,Fall,3.4,Express,Yes,Yes,Bank Transfer
3008,23,Female,31,Sunglasses,Accessories,60,New York,L,Lavender,Winter,3.0,Next Day Air,No,No,Debit Card
2693,40,Female,18,Sneakers,Footwear,90,Washington,XL,Violet,Spring,4.2,Free Shipping,No,No,Venmo
2212,50,Male,45,Sweater,Clothing,89,Maine,L,Purple,Winter,3.2,Free Shipping,No,No,PayPal
712,64,Male,13,Boots,Footwear,60,New Hampshire,M,Maroon,Spring,3.5,2-Day Shipping,Yes,Yes,PayPal
2965,44,Female,13,Coat,Outerwear,25,Ohio,S,White,Fall,3.8,2-Day Shipping,No,No,Credit Card
