item_purchased,category,purchase_amount_usd,location,size,color,season,discount_applied,promo_code_used,payment_method
Jewelry,Accessories,100,Tennessee,M,Olive,Winter,Yes,Yes,Credit Card
Sneakers,Footwear,20,Tennessee,M,Lavender,Summer,No,No,Bank Transfer
T-shirt,Clothing,91,Tennessee,L,Orange,Fall,Yes,Yes,Bank Transfer
Blouse,Clothing,36,Tennessee,M,Maroon,Winter,No,No,Credit Card
Skirt,Clothing,58,Tennessee,M,Black,Summer,No,No,Bank Transfer
Handbag,Accessories,46,Tennessee,L,Lavender,Fall,No,No,Bank Transfer
Jacket,Outerwear,84,Tennessee,L,Lavender,Winter,No,No,Cash
Boots,Footwear,21,Tennessee,L,Beige,Summer,Yes,Yes,Venmo
Blouse,Clothing,37,Tennessee,L,Yellow,Spring,Yes,Yes,Venmo
Sandals,Footwear,22,Tennessee,M,Violet,Fall,No,No,Bank Transfer
Backpack,Accessories,31,Tennessee,M,Brown,Summer,No,No,PayPal
Shirt,Clothing,77,Tennessee,M,Beige,Spring,No,No,Cash
Scarf,Accessories,72,Tennessee,XL,White,Winter,Yes,Yes,Credit Card
Jeans,Clothing,94,Tennessee,L,Lavender,Winter,No,No,Debit Card
Sandals,Footwear,29,Tennessee,M,Brown,Fall,No,No,Debit Card
Gloves,Accessories,65,Tennessee,M,Red,Spring,No,No,Venmo
Coat,Outerwear,56,Tennessee,M,Peach,Winter,Yes,Yes,PayPal
Jewelry,Accessories,72,Tennessee,S,Brown,Winter,No,No,Credit Card
Handbag,Accessories,73,Tennessee,M,Lavender,Summer,No,No,Debit Card
Sweater,Clothing,38,Tennessee,L,Gold,Fall,No,No,Bank Transfer
Jewelry,Accessories,53,Tennessee,M,Yellow,Spring,No,No,Bank Transfer
Scarf,Accessories,33,Tennessee,M,Black,Winter,Yes,Yes,Credit Card
Handbag,Accessories,61,Tennessee,XL,Charcoal,Spring,Yes,Yes,Cash
T-shirt,Clothing,76,Tennessee,M,Olive,Fall,No,No,Cash
Jacket,Outerwear,45,Tennessee,L,Orange,Spring,No,No,Cash
Skirt,Clothing,79,Tennessee,M,Lavender,Winter,No,No,Venmo
Handbag,Accessories,79,Tennessee,M,Orange,Winter,No,No,Credit Card
Jacket,Outerwear,36,Tennessee,L,Teal,Fall,No,No,PayPal
Jeans,Clothing,91,Tennessee,S,Maroon,Winter,No,No,Bank Transfer
Backpack,Accessories,83,Tennessee,M,Magenta,Summer,No,No,Cash
Hoodie,Clothing,53,Tennessee,M,Red,Summer,No,No,Venmo
Sweater,Clothing,91,Tennessee,M,Maroon,Spring,No,No,Cash
Sandals,Footwear,31,Tennessee,M,Beige,Winter,No,No,PayPal
Boots,Footwear,79,Tennessee,M,Cyan,Spring,Yes,Yes,Venmo
Jacket,Outerwear,64,Tennessee,L,Cyan,Summer,No,No,Bank Transfer
Sweater,Clothing,32,Tennessee,M,Teal,Summer,Yes,Yes,PayPal
Dress,Clothing,43,Tennessee,M,Silver,Winter,No,No,Debit Card
T-shirt,Clothing,38,Tennessee,XL,Turquoise,Winter,No,No,Bank Transfer
Sneakers,Footwear,43,Tennessee,S,Cyan,Winter,No,No,Credit Card
Shorts,Clothing,21,Tennessee,M,Brown,Winter,No,No,Venmo
Dress,Clothing,37,Tennessee,M,Lavender,Spring,Yes,Yes,Venmo
Backpack,Accessories,26,Tennessee,M,Black,Summer,Yes,Yes,Bank Transfer
Sweater,Clothing,36,Tennessee,L,Violet,Summer,Yes,Yes,PayPal
Shirt,Clothing,87,Tennessee,M,Teal,Fall,Yes,Yes,Credit Card
Jewelry,Accessories,31,Tennessee,S,Black,Summer,Yes,Yes,Credit Card
Boots,Footwear,80,Tennessee,S,Teal,Spring,No,No,Credit Card
Sneakers,Footwear,52,Tennessee,L,Indigo,Fall,No,No,Debit Card
Jewelry,Accessories,20,Tennessee,M,Red,Fall,No,No,PayPal
Sandals,Footwear,45,Tennessee,M,Silver,Fall,No,No,Bank Transfer
Belt,Accessories,45,Tennessee,M,Violet,Winter,No,No,Bank Transfer
Sweater,Clothing,39,Tennessee,M,White,Winter,No,No,Venmo
Shorts,Clothing,72,Tennessee,S,Gray,Fall,Yes,Yes,Venmo
T-shirt,Clothing,59,Tennessee,L,Olive,Fall,No,No,Debit Card
Skirt,Clothing,91,Tennessee,M,Maroon,Spring,Yes,Yes,Venmo
Jacket,Outerwear,52,Tennessee,S,Beige,Summer,No,No,Cash
Jacket,Outerwear,34,Tennessee,M,Purple,Summer,No,No,Debit Card
Sneakers,Footwear,27,Tennessee,L,Indigo,Summer,No,No,Cash
Coat,Outerwear,57,Tennessee,M,Magenta,Fall,No,No,PayPal
Dress,Clothing,77,Tennessee,M,Pink,Spring,Yes,Yes,PayPal
Shirt,Clothing,29,Tennessee,L,Silver,Summer,No,No,Debit Card
Coat,Outerwear,32,Tennessee,L,Black,Summer,Yes,Yes,PayPal
Pants,Clothing,74,Tennessee,M,Black,Winter,Yes,Yes,Cash
Scarf,Accessories,63,Tennessee,XL,Brown,Summer,Yes,Yes,Bank Transfer
Socks,Clothing,33,Tennessee,L,Blue,Summer,No,No,Credit Card
Jeans,Clothing,24,Tennessee,L,Turquoise,Winter,Yes,Yes,Credit Card
Shirt,Clothing,76,Tennessee,S,Beige,Winter,Yes,Yes,Debit Card
Shorts,Clothing,88,Tennessee,L,Yellow,Winter,Yes,Yes,Cash
Handbag,Accessories,78,Tennessee,M,Black,Summer,No,No,Bank Transfer
Jacket,Outerwear,45,Tennessee,M,Cyan,Fall,No,No,Debit Card
T-shirt,Clothing,37,Tennessee,S,Violet,Fall,Yes,Yes,Credit Card
Skirt,Clothing,43,Tennessee,L,Black,Fall,Yes,Yes,Bank Transfer
Handbag,Accessories,47,Tennessee,M,Blue,Summer,No,No,Credit Card
T-shirt,Clothing,82,Tennessee,M,Indigo,Fall,No,No,Cash
Sneakers,Footwear,22,Tennessee,M,Indigo,Winter,No,No,Bank Transfer
Hat,Accessories,41,Tennessee,S,Gold,Spring,No,No,Cash
Socks,Clothing,76,Tennessee,L,Pink,Summer,Yes,Yes,Debit Card
Socks,Clothing,29,Tennessee,M,Olive,Fall,Yes,Yes,Venmo
Dress,Clothing,40,Tennessee,M,Turquoise,Summer,Yes,Yes,Debit Card
Jacket,Outerwear,96,Tennessee,M,Olive,Winter,Yes,Yes,Bank Transfer
Gloves,Accessories,98,Tennessee,L,Magenta,Fall,Yes,Yes,Debit Card
Boots,Footwear,48,Tennessee,M,Magenta,Summer,Yes,Yes,Credit Card
Sweater,Clothing,26,Tennessee,M,Turquoise,Fall,No,No,Venmo
Shirt,Clothing,82,Tennessee,L,Green,Winter,Yes,Yes,PayPal
Sandals,Footwear,76,Tennessee,M,Pink,Spring,Yes,Yes,Bank Transfer
T-shirt,Clothing,64,Tennessee,L,Orange,Fall,No,No,Cash
Scarf,Accessories,68,Tennessee,XL,Lavender,Winter,No,No,PayPal
Sneakers,Footwear,82,Tennessee,M,Purple,Fall,No,No,Venmo
Hoodie,Clothing,31,Tennessee,M,Brown,Spring,No,No,Credit Card
Gloves,Accessories,94,Tennessee,XL,Cyan,Spring,No,No,Venmo
Shoes,Footwear,96,Tennessee,L,Lavender,Fall,Yes,Yes,PayPal
Blouse,Clothing,30,Tennessee,XL,Gray,Fall,Yes,Yes,Credit Card
Dress,Clothing,100,Tennessee,L,Charcoal,Summer,No,No,PayPal
Hoodie,Clothing,40,Tennessee,M,Silver,Winter,No,No,PayPal
Jeans,Clothing,23,Tennessee,M,Beige,Summer,Yes,Yes,Debit Card
Shirt,Clothing,36,Tennessee,M,Green,Fall,No,No,Cash
Hoodie,Clothing,92,Tennessee,S,Violet,Spring,Yes,Yes,Cash
Shirt,Clothing,44,Tennessee,L,Lavender,Summer,No,No,PayPal
Jacket,Outerwear,26,Tennessee,L,Olive,Fall,Yes,Yes,PayPal
Sneakers,Footwear,97,Tennessee,S,Gray,Summer,No,No,PayPal
Shirt,Clothing,76,Tennessee,L,Violet,Fall,No,No,PayPal
Socks,Clothing,42,Tennessee,M,Maroon,Fall,No,No,Debit Card
Jacket,Outerwear,50,Tennessee,M,Blue,Fall,No,No,Venmo
Sandals,Footwear,48,Tennessee,L,Purple,Winter,Yes,Yes,PayPal
Handbag,Accessories,68,Tennessee,M,Purple,Fall,Yes,Yes,Debit Card
T-shirt,Clothing,41,Tennessee,S,Gray,Summer,Yes,Yes,Cash
Handbag,Accessories,93,Tennessee,L,Peach,Fall,Yes,Yes,Cash
Jacket,Outerwear,56,Tennessee,L,Magenta,Summer,No,No,Bank Transfer
Socks,Clothing,35,Tennessee,XL,Magenta,Fall,No,No,PayPal
Skirt,Clothing,29,Tennessee,L,Indigo,Summer,Yes,Yes,PayPal
Jacket,Outerwear,50,Tennessee,M,Turquoise,Summer,Yes,Yes,PayPal
Coat,Outerwear,100,Tennessee,S,Charcoal,Winter,No,No,Bank Transfer
Sneakers,Footwear,46,Tennessee,L,Pink,Spring,No,No,PayPal
Coat,Outerwear,59,Tennessee,M,Purple,Spring,No,No,Venmo
Shirt,Clothing,93,Tennessee,S,Brown,Fall,Yes,Yes,Credit Card
Hat,Accessories,43,Tennessee,L,Orange,Winter,Yes,Yes,PayPal
Gloves,Accessories,23,Tennessee,M,Yellow,Summer,Yes,Yes,Credit Card
Boots,Footwear,99,Tennessee,XL,Orange,Summer,No,No,Credit Card
Jacket,Outerwear,59,Tennessee,M,Peach,Fall,No,No,Cash
Gloves,Accessories,38,Tennessee,S,Brown,Summer,No,No,PayPal
Handbag,Accessories,90,Tennessee,M,Brown,Fall,No,No,PayPal
Blouse,Clothing,53,Tennessee,S,Violet,Spring,No,No,Credit Card
Boots,Footwear,89,Tennessee,L,Red,Winter,Yes,Yes,Debit Card
Jacket,Outerwear,67,Tennessee,L,Pink,Winter,No,No,Venmo
Sandals,Footwear,40,Tennessee,M,Orange,Spring,Yes,Yes,Cash
Sweater,Clothing,83,Tennessee,M,Peach,Fall,Yes,Yes,Credit Card
Shorts,Clothing,53,Tennessee,M,Teal,Spring,No,No,Credit Card
Belt,Accessories,90,Tennessee,M,Blue,Winter,Yes,Yes,Bank Transfer
Handbag,Accessories,60,Tennessee,S,Yellow,Winter,Yes,Yes,Credit Card
Sunglasses,Accessories,91,Tennessee,L,White,Spring,No,No,Venmo
Sweater,Clothing,43,Tennessee,L,Cyan,Winter,Yes,Yes,PayPal
Skirt,Clothing,98,Tennessee,M,Cyan,Summer,No,No,PayPal
Sunglasses,Accessories,26,Tennessee,L,Black,Fall,No,No,Bank Transfer
Backpack,Accessories,49,Tennessee,L,White,Spring,No,No,PayPal
Sweater,Clothing,40,Tennessee,M,Blue,Fall,No,No,Venmo
T-shirt,Clothing,64,Tennessee,M,Silver,Summer,No,No,Credit Card
Backpack,Accessories,30,Tennessee,M,Gray,Fall,No,No,Cash
Pants,Clothing,74,Tennessee,M,Gray,Fall,No,No,PayPal
Pants,Clothing,51,Tennessee,XL,Teal,Winter,No,No,Venmo
Hoodie,Clothing,73,Tennessee,L,Pink,Summer,No,No,Debit Card
Sneakers,Footwear,65,Tennessee,L,Brown,Winter,Yes,Yes,Cash
Jewelry,Accessories,79,Tennessee,M,Red,Fall,Yes,Yes,Venmo
Shorts,Clothing,67,Tennessee,XL,Peach,Summer,Yes,Yes,Bank Transfer
Blouse,Clothing,32,Tennessee,M,Charcoal,Winter,Yes,Yes,Cash
Jewelry,Accessories,91,Tennessee,L,Yellow,Fall,Yes,Yes,Credit Card
Shirt,Clothing,80,Tennessee,XL,Blue,Winter,No,No,Venmo
Sneakers,Footwear,28,Tennessee,L,Gold,Spring,No,No,PayPal
Scarf,Accessories,58,Tennessee,M,Beige,Spring,Yes,Yes,Bank Transfer
Gloves,Accessories,50,Tennessee,M,Green,Fall,No,No,Debit Card
Shirt,Clothing,49,Tennessee,L,Cyan,Spring,No,No,Cash
Sandals,Footwear,59,Tennessee,M,Blue,Fall,Yes,Yes,Cash
Hoodie,Clothing,42,Tennessee,S,Purple,Summer,Yes,Yes,Credit Card
Hat,Accessories,27,Tennessee,M,Magenta,Fall,No,No,Cash
Dress,Clothing,45,Tennessee,M,Orange,Summer,No,No,Venmo
Belt,Accessories,30,Tennessee,M,Maroon,Winter,No,No,Venmo
Scarf,Accessories,54,Tennessee,L,Blue,Winter,No,No,Debit Card
Sweater,Clothing,68,Tennessee,L,Cyan,Fall,Yes,Yes,Credit Card
T-shirt,Clothing,22,Tennessee,L,Brown,Winter,No,No,Cash
Skirt,Clothing,59,Tennessee,XL,Gray,Winter,Yes,Yes,PayPal
Backpack,Accessories,86,Tennessee,XL,Olive,Fall,No,No,Credit Card
Scarf,Accessories,58,Tennessee,M,Silver,Spring,No,No,Venmo
Gloves,Accessories,21,Tennessee,M,Magenta,Fall,No,No,Credit Card
Sunglasses,Accessories,64,Tennessee,L,Gold,Summer,No,No,Venmo
Sneakers,Footwear,31,Tennessee,L,Brown,Spring,Yes,Yes,Venmo
T-shirt,Clothing,58,Tennessee,XL,Peach,Fall,Yes,Yes,Cash
Dress,Clothing,55,Tennessee,M,Indigo,Spring,No,No,Bank Transfer
Blouse,Clothing,89,Tennessee,M,Brown,Fall,Yes,Yes,Venmo
Socks,Clothing,60,Tennessee,M,Purple,Fall,No,No,Debit Card
Socks,Clothing,38,Tennessee,L,Blue,Spring,No,No,PayPal
Skirt,Clothing,73,Tennessee,S,White,Winter,No,No,Debit Card
Scarf,Accessories,64,Tennessee,L,Green,Summer,No,No,Venmo
Belt,Accessories,75,Tennessee,L,Purple,Summer,Yes,Yes,PayPal
Skirt,Clothing,29,Tennessee,XL,Beige,Spring,Yes,Yes,Bank Transfer
Shirt,Clothing,38,Tennessee,L,Orange,Spring,No,No,Credit Card
Coat,Outerwear,51,Tennessee,L,Lavender,Fall,Yes,Yes,Cash
T-shirt,Clothing,28,Tennessee,M,Indigo,Winter,No,No,PayPal
Belt,Accessories,98,Tennessee,S,Peach,Fall,No,No,Debit Card
Sunglasses,Accessories,87,Tennessee,M,Brown,Spring,No,No,Credit Card
Backpack,Accessories,34,Tennessee,L,Magenta,Fall,Yes,Yes,PayPal
Socks,Clothing,21,Tennessee,M,Maroon,Fall,No,No,PayPal
T-shirt,Clothing,93,Tennessee,M,Lavender,Spring,No,No,Debit Card
Dress,Clothing,22,Tennessee,M,Teal,Spring,Yes,Yes,Credit Card
Skirt,Clothing,57,Tennessee,L,Orange,Fall,No,No,Credit Card
Socks,Clothing,86,Tennessee,S,Charcoal,Summer,No,No,PayPal
Belt,Accessories,46,Tennessee,M,Indigo,Fall,Yes,Yes,Venmo
Sandals,Footwear,68,Tennessee,S,Beige,Spring,Yes,Yes,Venmo
Shoes,Footwear,48,Tennessee,M,Gold,Summer,Yes,Yes,Debit Card
Skirt,Clothing,45,Tennessee,M,Orange,Fall,No,No,Cash
Jacket,Outerwear,44,Tennessee,M,Yellow,Winter,No,No,Venmo
Skirt,Clothing,72,Tennessee,XL,Brown,Winter,No,No,Debit Card
Sunglasses,Accessories,93,Tennessee,M,Red,Summer,No,No,Bank Transfer
Dress,Clothing,89,Tennessee,L,Beige,Summer,No,No,Credit Card
Gloves,Accessories,31,Tennessee,L,Black,Spring,No,No,Credit Card
Belt,Accessories,32,Tennessee,M,Blue,Summer,No,No,Bank Transfer
Jacket,Outerwear,76,Tennessee,XL,Cyan,Spring,Yes,Yes,Venmo
Belt,Accessories,33,Tennessee,L,Green,Spring,No,No,Credit Card
Shirt,Clothing,71,Tennessee,M,Violet,Fall,No,No,Debit Card
Jewelry,Accessories,91,Tennessee,M,White,Spring,No,No,Credit Card
Dress,Clothing,95,Tennessee,S,Gold,Fall,No,No,Cash
Shorts,Clothing,95,Tennessee,M,Magenta,Spring,No,No,Bank Transfer
Blouse,Clothing,66,Tennessee,M,Green,Summer,Yes,Yes,Venmo
Shirt,Clothing,97,Tennessee,M,Black,Spring,No,No,Bank Transfer
Jewelry,Accessories,92,Tennessee,S,Brown,Summer,No,No,Bank Transfer
Pants,Clothing,33,Tennessee,L,Purple,Fall,No,No,Cash
Pants,Clothing,80,Tennessee,L,Black,Spring,Yes,Yes,Debit Card
Backpack,Accessories,25,Tennessee,S,Gold,Fall,Yes,Yes,Debit Card
Shorts,Clothing,75,Tennessee,L,Gold,Fall,No,No,PayPal
Pants,Clothing,51,Tennessee,L,Yellow,Summer,Yes,Yes,PayPal
Sneakers,Footwear,57,Tennessee,L,Yellow,Fall,No,No,Bank Transfer
T-shirt,Clothing,94,Tennessee,M,Red,Fall,No,No,Bank Transfer
Skirt,Clothing,48,Tennessee,L,Green,Winter,No,No,Venmo
Hat,Accessories,52,Tennessee,M,Brown,Summer,No,No,Credit Card
Jeans,Clothing,92,Tennessee,M,White,Summer,No,No,Debit Card
T-shirt,Clothing,89,Tennessee,L,Pink,Spring,No,No,Credit Card
Jewelry,Accessories,78,Tennessee,S,Purple,Spring,Yes,Yes,Bank Transfer
Handbag,Accessories,65,Tennessee,M,Blue,Winter,No,No,Venmo
Socks,Clothing,53,Tennessee,M,Olive,Summer,No,No,Venmo
T-shirt,Clothing,84,Tennessee,L,Orange,Winter,Yes,Yes,Credit Card
Sandals,Footwear,90,Tennessee,M,Lavender,Summer,Yes,Yes,Debit Card
Jeans,Clothing,73,Tennessee,L,Olive,Spring,No,No,Bank Transfer
Hat,Accessories,75,Tennessee,L,Red,Fall,Yes,Yes,Bank Transfer
Socks,Clothing,48,Tennessee,XL,Silver,Spring,No,No,Debit Card
Belt,Accessories,40,Tennessee,M,Lavender,Winter,No,No,Debit Card
Sunglasses,Accessories,56,Tennessee,L,Beige,Summer,Yes,Yes,Venmo
T-shirt,Clothing,85,Tennessee,L,Turquoise,Fall,No,No,Bank Transfer
Backpack,Accessories,37,Tennessee,XL,Orange,Spring,No,No,Bank Transfer
Blouse,Clothing,29,Tennessee,S,White,Winter,Yes,Yes,Bank Transfer
Boots,Footwear,82,Tennessee,M,Violet,Spring,No,No,Venmo
Blouse,Clothing,58,Tennessee,M,Yellow,Winter,Yes,Yes,Debit Card
Sunglasses,Accessories,66,Tennessee,M,Blue,Winter,No,No,Credit Card
Hat,Accessories,92,Tennessee,M,Turquoise,Summer,No,No,Bank Transfer
Jeans,Clothing,76,Tennessee,M,Peach,Winter,Yes,Yes,PayPal
Shoes,Footwear,26,Tennessee,XL,Red,Fall,No,No,Debit Card
Pants,Clothing,53,Tennessee,M,Silver,Winter,No,No,Bank Transfer
Pants,Clothing,66,Tennessee,M,Black,Summer,Yes,Yes,PayPal
Socks,Clothing,63,Tennessee,L,Red,Summer,No,No,Bank Transfer
Boots,Footwear,44,Tennessee,M,Gray,Summer,No,No,Credit Card
Hat,Accessories,31,Tennessee,XL,Teal,Fall,Yes,Yes,PayPal
Handbag,Accessories,23,Tennessee,L,Gray,Spring,No,No,Debit Card
Pants,Clothing,73,Tennessee,L,Beige,Winter,Yes,Yes,Cash
T-shirt,Clothing,88,Tennessee,M,Yellow,Winter,No,No,Venmo
Jewelry,Accessories,83,Tennessee,M,Olive,Winter,No,No,PayPal
Shirt,Clothing,59,Tennessee,XL,Purple,Winter,Yes,Yes,PayPal
Pants,Clothing,44,Tennessee,M,Charcoal,Winter,No,No,Venmo
Hat,Accessories,73,Tennessee,M,Olive,Spring,Yes,Yes,Cash
Sweater,Clothing,85,Tennessee,L,Orange,Fall,No,No,Cash
Sunglasses,Accessories,60,Tennessee,L,Maroon,Winter,No,No,Credit Card
Sweater,Clothing,89,Tennessee,L,Brown,Fall,Yes,Yes,Debit Card
Sandals,Footwear,58,Tennessee,S,Black,Summer,No,No,Cash
Coat,Outerwear,79,Tennessee,M,Olive,Fall,Yes,Yes,Debit Card
Skirt,Clothing,35,Tennessee,S,Brown,Spring,No,No,Debit Card
Blouse,Clothing,20,Tennessee,M,Purple,Summer,No,No,Venmo
Sunglasses,Accessories,71,Tennessee,S,Beige,Spring,No,No,Bank Transfer
Jacket,Outerwear,51,Tennessee,L,Purple,Summer,No,No,Debit Card
Jeans,Clothing,72,Tennessee,L,Red,Summer,No,No,Bank Transfer
Sandals,Footwear,83,Tennessee,M,Magenta,Fall,No,No,Credit Card
Scarf,Accessories,88,Tennessee,L,Olive,Fall,Yes,Yes,Venmo
Scarf,Accessories,68,Tennessee,L,Violet,Summer,Yes,Yes,Debit Card
Hoodie,Clothing,38,Tennessee,L,Black,Fall,No,No,Credit Card
Sneakers,Footwear,99,Tennessee,M,Pink,Summer,Yes,Yes,Bank Transfer
Socks,Clothing,93,Tennessee,M,Yellow,Spring,No,No,Cash
Blouse,Clothing,98,Tennessee,M,Pink,Fall,No,No,Credit Card
T-shirt,Clothing,38,Tennessee,M,Violet,Spring,No,No,PayPal
Handbag,Accessories,29,Tennessee,XL,Purple,Spring,No,No,Debit Card
Skirt,Clothing,27,Tennessee,L,Red,Winter,No,No,Credit Card
Shoes,Footwear,37,Tennessee,M,Yellow,Winter,No,No,Cash
Handbag,Accessories,85,Tennessee,S,Green,Spring,Yes,Yes,Bank Transfer
Sandals,Footwear,21,Tennessee,L,Orange,Winter,No,No,Bank Transfer
Sandals,Footwear,58,Tennessee,M,Blue,Fall,No,No,Debit Card
Shorts,Clothing,90,Tennessee,XL,Beige,Winter,No,No,Credit Card
Shirt,Clothing,40,Tennessee,M,Violet,Winter,Yes,Yes,Cash
Boots,Footwear,52,Tennessee,M,Brown,Winter,No,No,Debit Card
Jeans,Clothing,42,Tennessee,M,Turquoise,Spring,No,No,Debit Card
Sweater,Clothing,44,Tennessee,XL,Red,Fall,No,No,Credit Card
Jacket,Outerwear,65,Tennessee,M,Turquoise,Spring,No,No,Credit Card
Jeans,Clothing,67,Tennessee,L,Maroon,Fall,No,No,Cash
Sweater,Clothing,42,Tennessee,M,Teal,Fall,No,No,Venmo
Socks,Clothing,39,Tennessee,M,Violet,Spring,Yes,Yes,Cash
Blouse,Clothing,99,Tennessee,L,Violet,Spring,No,No,Debit Card
Shirt,Clothing,25,Tennessee,M,Silver,Summer,No,No,Cash
Sunglasses,Accessories,27,Tennessee,L,Black,Winter,No,No,Credit Card
Sunglasses,Accessories,79,Tennessee,M,Indigo,Spring,Yes,Yes,Credit Card
Handbag,Accessories,36,Tennessee,XL,Cyan,Fall,Yes,Yes,Credit Card
Socks,Clothing,25,Tennessee,M,Indigo,Winter,No,No,Cash
Hat,Accessories,41,Tennessee,M,Green,Spring,Yes,Yes,Bank Transfer
Pants,Clothing,88,Tennessee,M,Lavender,Fall,No,No,Credit Card
Sandals,Footwear,51,Tennessee,L,Green,Spring,No,No,PayPal
Sunglasses,Accessories,57,Tennessee,M,Lavender,Spring,No,No,Debit Card
Sweater,Clothing,37,Tennessee,M,Indigo,Summer,Yes,Yes,Venmo
Shorts,Clothing,23,Tennessee,L,Cyan,Spring,No,No,Venmo
Sweater,Clothing,35,Tennessee,M,Maroon,Spring,No,No,Bank Transfer
Socks,Clothing,26,Tennessee,M,Lavender,Summer,No,No,PayPal
Jewelry,Accessories,98,Tennessee,M,Green,Winter,No,No,Debit Card
Jeans,Clothing,82,Tennessee,L,Red,Summer,No,No,Bank Transfer
Hoodie,Clothing,22,Tennessee,M,Purple,Summer,No,No,Debit Card
Sandals,Footwear,81,Tennessee,L,Beige,Fall,Yes,Yes,PayPal
Pants,Clothing,39,Tennessee,M,Charcoal,Summer,Yes,Yes,Debit Card
Boots,Footwear,45,Tennessee,M,Indigo,Spring,No,No,Credit Card
Jacket,Outerwear,81,Tennessee,M,Blue,Fall,Yes,Yes,Cash
Shirt,Clothing,62,Tennessee,M,Black,Fall,Yes,Yes,PayPal
Sweater,Clothing,84,Tennessee,S,Black,Spring,No,No,PayPal
Backpack,Accessories,94,Tennessee,S,Gray,Fall,Yes,Yes,Venmo
Jacket,Outerwear,68,Tennessee,L,Orange,Fall,No,No,PayPal
Sunglasses,Accessories,43,Tennessee,XL,Yellow,Summer,Yes,Yes,Cash
Blouse,Clothing,94,Tennessee,M,White,Spring,Yes,Yes,Venmo
Sunglasses,Accessories,84,Tennessee,S,Maroon,Fall,No,No,Debit Card
Shirt,Clothing,37,Tennessee,S,Peach,Winter,No,No,PayPal
Skirt,Clothing,33,Tennessee,S,Gray,Spring,Yes,Yes,Credit Card
Backpack,Accessories,55,Tennessee,M,Olive,Fall,No,No,Cash
Blouse,Clothing,23,Tennessee,S,Violet,Fall,No,No,Venmo
Pants,Clothing,95,Tennessee,L,Blue,Fall,No,No,Credit Card
T-shirt,Clothing,79,Tennessee,S,Teal,Summer,No,No,Venmo
T-shirt,Clothing,66,Tennessee,M,Purple,Summer,Yes,Yes,Debit Card
Scarf,Accessories,86,Tennessee,L,Red,Summer,No,No,PayPal
Boots,Footwear,29,Tennessee,M,Brown,Fall,Yes,Yes,Venmo
Jacket,Outerwear,27,Tennessee,M,Pink,Winter,No,No,Debit Card
T-shirt,Clothing,43,Tennessee,L,Lavender,Summer,No,No,Credit Card
Backpack,Accessories,59,Tennessee,M,Cyan,Summer,No,No,PayPal
Sneakers,Footwear,90,Tennessee,XL,Indigo,Spring,No,No,Cash
Belt,Accessories,35,Tennessee,L,Maroon,Spring,No,No,PayPal
Sweater,Clothing,56,Tennessee,L,Orange,Spring,No,No,PayPal
Sweater,Clothing,89,Tennessee,M,Gray,Winter,Yes,Yes,Venmo
Hoodie,Clothing,41,Tennessee,L,Cyan,Summer,No,No,Bank Transfer
Sweater,Clothing,88,Tennessee,M,Brown,Fall,No,No,Bank Transfer
Sneakers,Footwear,59,Tennessee,XL,Magenta,Winter,No,No,Credit Card
Sneakers,Footwear,45,Tennessee,M,Orange,Winter,Yes,Yes,Credit Card
Boots,Footwear,96,Tennessee,L,Cyan,Fall,Yes,Yes,Bank Transfer
Socks,Clothing,80,Tennessee,M,Peach,Fall,No,No,PayPal
Sandals,Footwear,47,Tennessee,L,Peach,Fall,No,No,Cash
Boots,Footwear,97,Tennessee,XL,Orange,Winter,Yes,Yes,Debit Card
Blouse,Clothing,88,Tennessee,S,Silver,Spring,Yes,Yes,Credit Card
Pants,Clothing,66,Tennessee,XL,Turquoise,Summer,No,No,Bank Transfer
Blouse,Clothing,95,Tennessee,L,Violet,Winter,No,No,PayPal
Sneakers,Footwear,21,Tennessee,S,Magenta,Spring,Yes,Yes,Credit Card
Belt,Accessories,94,Tennessee,M,Green,Winter,No,No,Cash
Blouse,Clothing,22,Tennessee,M,Turquoise,Fall,No,No,Debit Card
Pants,Clothing,70,Tennessee,M,Red,Spring,No,No,Cash
Sunglasses,Accessories,88,Tennessee,M,Peach,Winter,No,No,PayPal
Sneakers,Footwear,100,Tennessee,L,Pink,Fall,Yes,Yes,PayPal
Skirt,Clothing,99,Tennessee,M,Cyan,Spring,Yes,Yes,Cash
Blouse,Clothing,69,Tennessee,S,Maroon,Summer,No,No,Venmo
Jacket,Outerwear,59,Tennessee,M,Beige,Fall,No,No,Debit Card
Dress,Clothing,75,Tennessee,M,White,Spring,Yes,Yes,PayPal
Sweater,Clothing,88,Tennessee,S,Red,Spring,No,No,Venmo
Shirt,Clothing,94,Tennessee,M,Violet,Fall,No,No,Credit Card
Coat,Outerwear,68,Tennessee,L,Green,Winter,Yes,Yes,Debit Card
Gloves,Accessories,94,Tennessee,XL,Gray,Spring,Yes,Yes,Venmo
Sweater,Clothing,27,Tennessee,M,Yellow,Fall,No,No,Venmo
Socks,Clothing,97,Tennessee,M,Brown,Winter,No,No,Debit Card
Jeans,Clothing,28,Tennessee,M,Magenta,Fall,No,No,Credit Card
Hat,Accessories,84,Tennessee,L,Red,Summer,Yes,Yes,PayPal
Blouse,Clothing,48,Tennessee,M,Pink,Winter,No,No,Venmo
Jacket,Outerwear,40,Tennessee,S,Magenta,Winter,No,No,PayPal
Shoes,Footwear,77,Tennessee,S,Brown,Summer,No,No,PayPal
